hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME147602_01249	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_A	p__Actinobacteriota	7.9e-73	242.8	479	1	[[0, 468]]	9.300000000000001e-73	GUT_GENOME147602	Isolate	PATRIC_74426_49	60.12	102539		
GUT_GENOME147602_01298	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_A	p__Actinobacteriota	1.3e-66	222.3	466	1	[[1, 462]]	1.6e-66	GUT_GENOME147602	Isolate	PATRIC_74426_49	60.12	102539		
GUT_GENOME147602_01654	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_A	p__Actinobacteriota	5.1e-60	200.6	478	1	[[0, 470]]	8.9e-60	GUT_GENOME147602	Isolate	PATRIC_74426_49	60.12	102539		
GUT_GENOME147602_01684	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_A	p__Actinobacteriota	5.2999999999999996e-55	184.0	477	1	[[0, 475]]	6.3e-55	GUT_GENOME147602	Isolate	PATRIC_74426_49	60.12	102539		
GUT_GENOME147602_01914	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_A	p__Actinobacteriota	2.8e-51	171.7	485	1	[[0, 476]]	3.6e-51	GUT_GENOME147602	Isolate	PATRIC_74426_49	60.12	102539		
GUT_GENOME147602_01570	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_A	p__Actinobacteriota	3e-50	168.3	455	2	[[0, 57], [79, 489]]	2.2e-44	GUT_GENOME147602	Isolate	PATRIC_74426_49	60.12	102539		
GUT_GENOME147523_03078	Beta-glucosidase B	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio vulnificus	p__Proteobacteria	2.1e-89	298.6	455	1	[[3, 443]]	2.7000000000000002e-89	GUT_GENOME147523	Isolate	PATRIC_676_29	46.65	102533		
GUT_GENOME153241_02811	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	p__Firmicutes_A	2.3e-77	258.5	477	1	[[0, 466]]	3.2e-77	GUT_GENOME153241	MAG	QinJ_2012__T2D-102__bin.10	37.05	102598		
GUT_GENOME110741_01627	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__	p__Firmicutes_A	5.8e-57	191.3	469	1	[[0, 462]]	6.9e-57	GUT_GENOME110741	MAG	LeChatelierE_2013__MH0188__bin.40	51.8	101809		
GUT_GENOME232008_01498	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea ananatis	p__Proteobacteria	2.4e-63	212.7	479	1	[[0, 465]]	3.1e-63	GUT_GENOME232008	MAG	SRS372949_2	53.53	103393		
GUT_GENOME232008_03745	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea ananatis	p__Proteobacteria	1.5e-58	196.9	478	1	[[0, 470]]	2.3000000000000002e-58	GUT_GENOME232008	MAG	SRS372949_2	53.53	103393		
GUT_GENOME232008_01150	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea ananatis	p__Proteobacteria	3.4000000000000004e-58	195.8	475	1	[[0, 470]]	4.1e-58	GUT_GENOME232008	MAG	SRS372949_2	53.53	103393		
GUT_GENOME230903_00207	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__	p__Actinobacteriota	2.6e-58	194.0	480	1	[[0, 471]]	3.1000000000000003e-58	GUT_GENOME230903	MAG	SRS295012_4	48.69	103356		
GUT_GENOME231309_01239	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.3e-77	257.1	481	1	[[1, 475]]	4.5e-77	GUT_GENOME231309	MAG	SRS311548_16	59.8	103364		
GUT_GENOME231309_01242	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.1e-74	246.9	478	1	[[0, 467]]	5.2e-74	GUT_GENOME231309	MAG	SRS311548_16	59.8	103364		
GUT_GENOME231309_01404	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.4e-67	225.3	468	1	[[1, 462]]	1.8e-67	GUT_GENOME231309	MAG	SRS311548_16	59.8	103364		
GUT_GENOME231309_00195	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2e-57	191.8	477	1	[[0, 470]]	3.1000000000000003e-57	GUT_GENOME231309	MAG	SRS311548_16	59.8	103364		
GUT_GENOME231309_00520	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4e-55	184.3	477	1	[[0, 475]]	4.8e-55	GUT_GENOME231309	MAG	SRS311548_16	59.8	103364		
GUT_GENOME175577_00061	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.2e-76	254.4	480	1	[[2, 475]]	3.1000000000000003e-76	GUT_GENOME175577	MAG	SRR2992884_bin.13	60.25	102869		
GUT_GENOME175577_00058	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.8e-73	244.2	479	1	[[0, 468]]	3.3e-73	GUT_GENOME175577	MAG	SRR2992884_bin.13	60.25	102869		
GUT_GENOME175577_01731	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.5e-67	225.3	468	1	[[1, 462]]	1.9e-67	GUT_GENOME175577	MAG	SRR2992884_bin.13	60.25	102869		
GUT_GENOME175577_00402	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.1000000000000003e-57	191.3	477	1	[[0, 470]]	5.300000000000001e-57	GUT_GENOME175577	MAG	SRR2992884_bin.13	60.25	102869		
GUT_GENOME175069_00175	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.4e-76	254.3	480	1	[[2, 475]]	3.3e-76	GUT_GENOME175069	MAG	SRR2912785_bin.42	60.17	102851		
GUT_GENOME175069_00181	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.2000000000000003e-74	247.3	479	1	[[0, 468]]	3.8000000000000004e-74	GUT_GENOME175069	MAG	SRR2912785_bin.42	60.17	102851		
GUT_GENOME175069_00177	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1e-73	245.6	479	1	[[0, 474]]	1.3e-73	GUT_GENOME175069	MAG	SRR2912785_bin.42	60.17	102851		
GUT_GENOME175069_01266	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1e-66	222.5	468	1	[[1, 462]]	1.3e-66	GUT_GENOME175069	MAG	SRR2912785_bin.42	60.17	102851		
GUT_GENOME175069_00887	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.2000000000000005e-57	190.9	477	1	[[0, 470]]	6.4e-57	GUT_GENOME175069	MAG	SRR2912785_bin.42	60.17	102851		
GUT_GENOME175069_00603	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.099999999999999e-56	186.6	477	1	[[0, 475]]	9.6e-56	GUT_GENOME175069	MAG	SRR2912785_bin.42	60.17	102851		
GUT_GENOME176893_01263	Beta-glucosidase B	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Winkia;s__Winkia sp002849225	p__Actinobacteriota	4.9e-81	269.8	485	1	[[0, 472]]	7.600000000000001e-81	GUT_GENOME176893	MAG	SRR3132023_bin.5	56.71	102894		
GUT_GENOME148088_00209	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001556435	p__Firmicutes	5.7e-60	200.0	477	1	[[0, 472]]	6.8e-60	GUT_GENOME148088	MAG	QinJ_2012__CON-015__bin.17	40.06	102550		
GUT_GENOME148088_00502	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001556435	p__Firmicutes	3.1999999999999996e-53	177.8	481	1	[[0, 473]]	6.3e-53	GUT_GENOME148088	MAG	QinJ_2012__CON-015__bin.17	40.06	102550		
GUT_GENOME147146_02869	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	p__Proteobacteria	4.2e-80	267.9	476	1	[[0, 472]]	6.1e-80	GUT_GENOME147146	Isolate	PATRIC_648_78	61.77	102527		
GUT_GENOME147146_02568	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	p__Proteobacteria	2.7e-56	189.3	476	1	[[1, 472]]	3.6e-56	GUT_GENOME147146	Isolate	PATRIC_648_78	61.77	102527		
GUT_GENOME147146_02776	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	p__Proteobacteria	3.4999999999999995e-55	185.6	476	1	[[0, 470]]	5.499999999999999e-55	GUT_GENOME147146	Isolate	PATRIC_648_78	61.77	102527		
GUT_GENOME146009_02523	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pluralibacter;s__Pluralibacter gergoviae	p__Proteobacteria	1.6e-57	193.6	463	1	[[0, 452]]	1.9000000000000002e-57	GUT_GENOME146009	Isolate	PATRIC_61647_65	58.97	102520		
GUT_GENOME146009_04982	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pluralibacter;s__Pluralibacter gergoviae	p__Proteobacteria	2.7e-57	192.9	475	1	[[0, 472]]	3.3000000000000004e-57	GUT_GENOME146009	Isolate	PATRIC_61647_65	58.97	102520		
GUT_GENOME146009_04514	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pluralibacter;s__Pluralibacter gergoviae	p__Proteobacteria	2e-55	186.7	475	1	[[0, 471]]	2.2999999999999998e-55	GUT_GENOME146009	Isolate	PATRIC_61647_65	58.97	102520		
GUT_GENOME146009_00842	6-phospho-beta-glucosidase BglB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pluralibacter;s__Pluralibacter gergoviae	p__Proteobacteria	2.2e-51	173.4	467	1	[[0, 458]]	2.6e-51	GUT_GENOME146009	Isolate	PATRIC_61647_65	58.97	102520		
GUT_GENOME148915_00650	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8e-77	255.9	480	1	[[2, 475]]	1.1e-76	GUT_GENOME148915	MAG	QinJ_2012__CON-067__bin.28	59.88	102557		
GUT_GENOME148915_00648	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.4e-74	246.9	479	1	[[0, 474]]	5.6000000000000005e-74	GUT_GENOME148915	MAG	QinJ_2012__CON-067__bin.28	59.88	102557		
GUT_GENOME148915_00644	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.2e-72	241.3	479	1	[[1, 468]]	2.9e-72	GUT_GENOME148915	MAG	QinJ_2012__CON-067__bin.28	59.88	102557		
GUT_GENOME148915_01291	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.9000000000000002e-57	192.1	477	1	[[0, 470]]	3.2e-57	GUT_GENOME148915	MAG	QinJ_2012__CON-067__bin.28	59.88	102557		
GUT_GENOME148915_00939	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.6e-56	186.6	476	1	[[0, 472]]	1e-55	GUT_GENOME148915	MAG	QinJ_2012__CON-067__bin.28	59.88	102557		
GUT_GENOME002826_01008	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.6e-76	253.7	480	1	[[2, 475]]	5.1e-76	GUT_GENOME002826	MAG	BackhedF_2015__SID181_4M__bin.2	60.17	100290		
GUT_GENOME002826_00034	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.3e-73	245.3	471	1	[[5, 466]]	1.8e-73	GUT_GENOME002826	MAG	BackhedF_2015__SID181_4M__bin.2	60.17	100290		
GUT_GENOME002826_01011	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.5e-73	243.5	479	1	[[0, 468]]	5.3000000000000003e-73	GUT_GENOME002826	MAG	BackhedF_2015__SID181_4M__bin.2	60.17	100290		
GUT_GENOME002826_01615	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7e-66	221.8	465	1	[[1, 462]]	2.1e-66	GUT_GENOME002826	MAG	BackhedF_2015__SID181_4M__bin.2	60.17	100290		
GUT_GENOME002826_00959	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.9e-55	185.3	484	1	[[0, 479]]	2.2999999999999998e-55	GUT_GENOME002826	MAG	BackhedF_2015__SID181_4M__bin.2	60.17	100290		
GUT_GENOME035196_00826	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.2e-76	253.2	480	1	[[2, 475]]	7.2e-76	GUT_GENOME035196	MAG	ERR1190833_bin.48	60.26	100826		
GUT_GENOME035196_00824	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.2e-74	246.9	479	1	[[0, 474]]	5.300000000000001e-74	GUT_GENOME035196	MAG	ERR1190833_bin.48	60.26	100826		
GUT_GENOME035196_00820	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.5e-73	243.2	479	1	[[0, 468]]	6.5e-73	GUT_GENOME035196	MAG	ERR1190833_bin.48	60.26	100826		
GUT_GENOME035196_01364	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.9000000000000002e-58	195.2	452	2	[[4, 55], [70, 499]]	1.7e-51	GUT_GENOME035196	MAG	ERR1190833_bin.48	60.26	100826		
GUT_GENOME035196_00290	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.9e-58	193.4	477	1	[[0, 470]]	1.2e-57	GUT_GENOME035196	MAG	ERR1190833_bin.48	60.26	100826		
GUT_GENOME035196_01356	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7999999999999997e-55	185.5	477	1	[[0, 475]]	2.0999999999999998e-55	GUT_GENOME035196	MAG	ERR1190833_bin.48	60.26	100826		
GUT_GENOME035196_01330	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.1e-55	183.5	477	1	[[0, 474]]	8.599999999999999e-55	GUT_GENOME035196	MAG	ERR1190833_bin.48	60.26	100826		
GUT_GENOME035196_01045	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7e-52	175.6	479	1	[[0, 472]]	2e-52	GUT_GENOME035196	MAG	ERR1190833_bin.48	60.26	100826		
GUT_GENOME001190_01602	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000435815	p__Firmicutes_A	5.3e-60	200.8	473	1	[[1, 471]]	7.1e-60	GUT_GENOME001190	Isolate	AF34-35BH	33.44	100204	0.2734731084776664	0.007848354835334
GUT_GENOME271377_00177	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1999999999999999e-75	251.9	480	1	[[2, 475]]	1.6999999999999998e-75	GUT_GENOME271377	MAG	ZeeviD_2015__PNP_Main_354__bin.34	60.17	104387		
GUT_GENOME271377_00179	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1e-73	245.6	479	1	[[0, 474]]	1.3e-73	GUT_GENOME271377	MAG	ZeeviD_2015__PNP_Main_354__bin.34	60.17	104387		
GUT_GENOME271377_00183	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.6e-73	244.9	479	1	[[0, 468]]	2e-73	GUT_GENOME271377	MAG	ZeeviD_2015__PNP_Main_354__bin.34	60.17	104387		
GUT_GENOME271377_00234	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.4e-67	225.3	468	1	[[1, 462]]	1.8e-67	GUT_GENOME271377	MAG	ZeeviD_2015__PNP_Main_354__bin.34	60.17	104387		
GUT_GENOME271377_01579	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.1000000000000002e-57	191.8	477	1	[[0, 470]]	3.6e-57	GUT_GENOME271377	MAG	ZeeviD_2015__PNP_Main_354__bin.34	60.17	104387		
GUT_GENOME269802_00972	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.5e-21	72.7	307	1	[[0, 300]]	2.8e-21	GUT_GENOME269802	MAG	ZeeviD_2015__PNP_Main_283__bin.1	60.16	104363		
GUT_GENOME266986_00852	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.1e-74	246.9	479	1	[[0, 474]]	3.8000000000000004e-74	GUT_GENOME266986	MAG	ZeeviD_2015__PNP_Main_169__bin.41	60.35	104326		
GUT_GENOME265882_00251	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	6.3e-75	249.4	480	1	[[2, 475]]	8.799999999999999e-75	GUT_GENOME265882	MAG	ZeeviD_2015__PNP_Main_127__bin.69	60.34	104307		
GUT_GENOME265882_00249	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	8.900000000000001e-74	245.6	479	1	[[0, 474]]	1.1e-73	GUT_GENOME265882	MAG	ZeeviD_2015__PNP_Main_127__bin.69	60.34	104307		
GUT_GENOME265882_00245	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	1.7e-72	241.4	479	1	[[0, 468]]	2.0000000000000002e-72	GUT_GENOME265882	MAG	ZeeviD_2015__PNP_Main_127__bin.69	60.34	104307		
GUT_GENOME265882_00196	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	4.5e-67	223.5	468	1	[[1, 462]]	5.8e-67	GUT_GENOME265882	MAG	ZeeviD_2015__PNP_Main_127__bin.69	60.34	104307		
GUT_GENOME145582_03459	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia;s__Hafnia alvei	p__Proteobacteria	1.3e-92	309.1	473	1	[[0, 462]]	1.6e-92	GUT_GENOME145582	Isolate	PATRIC_569_68	48.89	102508	0.2734731084776664	0.0077464280931631
GUT_GENOME145582_00201	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia;s__Hafnia alvei	p__Proteobacteria	1.6e-82	275.8	472	1	[[0, 456]]	2.7e-82	GUT_GENOME145582	Isolate	PATRIC_569_68	48.89	102508	0.2734731084776664	0.0077464280931631
GUT_GENOME145582_03604	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia;s__Hafnia alvei	p__Proteobacteria	3.7e-63	212.0	474	1	[[0, 473]]	4.4e-63	GUT_GENOME145582	Isolate	PATRIC_569_68	48.89	102508	0.2734731084776664	0.0077464280931631
GUT_GENOME144544_02218	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_D	p__Proteobacteria	3.4e-59	199.2	476	1	[[0, 468]]	5.2e-59	GUT_GENOME144544	Isolate	PATRIC_562_29099	50.58	102506	8.386508659981768	0.0127241139600593
GUT_GENOME144544_02497	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_D	p__Proteobacteria	5.4000000000000005e-58	195.2	475	1	[[0, 472]]	6.9e-58	GUT_GENOME144544	Isolate	PATRIC_562_29099	50.58	102506	8.386508659981768	0.0127241139600593
GUT_GENOME144544_00831	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_D	p__Proteobacteria	2.5e-56	189.7	479	1	[[0, 474]]	2.9e-56	GUT_GENOME144544	Isolate	PATRIC_562_29099	50.58	102506	8.386508659981768	0.0127241139600593
