hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME017739_00413	Bifunctional polymyxin resistance protein ArnA	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA11452;s__UBA11452 sp003526375	p__Verrucomicrobiota	1.2e-48	164.4	341	1	[[0, 320]]	1.7e-48	GUT_GENOME017739	MAG	CM_madagascar__A08_01_1FE__bin.40	52.21	100575	1.7319963536918872	0.0066845447016602
GUT_GENOME017739_02846	Bifunctional polymyxin resistance protein ArnA	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA11452;s__UBA11452 sp003526375	p__Verrucomicrobiota	1.5e-16	58.3	353	1	[[307, 654]]	2.4e-16	GUT_GENOME017739	MAG	CM_madagascar__A08_01_1FE__bin.40	52.21	100575	1.7319963536918872	0.0066845447016602
GUT_GENOME013560_00581	UDP-glucose 4-epimerase	d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira;s__Brachyspira sp000431595	p__Spirochaetota	1.2e-140	467.7	340	1	[[0, 343]]	1.3999999999999999e-140	GUT_GENOME013560	MAG	BritoIL_2016__W1.44.ST__bin.23	28.02	100502	1.0938924339106657	0.0117697981012619
GUT_GENOME013942_00623	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-724;s__CAG-724 sp003524145	p__Firmicutes_A	1.5e-59	199.3	389	1	[[0, 348]]	1.6000000000000002e-59	GUT_GENOME013942	MAG	BritoIL_2016__W2.19.ST__bin.14	48.4	100508	0.2734731084776664	0.014534342041516
GUT_GENOME018146_00002	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_A	p__Firmicutes_C	3.8e-55	185.1	341	1	[[0, 333]]	4.5e-55	GUT_GENOME018146	MAG	CM_madagascar__A41_01_1FE__bin.16	46.62	100591	0.8204193254329991	0.0074516708460047
GUT_GENOME269730_00879	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__UBA7642;s__	p__Firmicutes	2.4999999999999997e-173	574.9	340	1	[[0, 341]]	2.8e-173	GUT_GENOME269730	MAG	ZeeviD_2015__PNP_Main_27__bin.51	45.39	104360		
GUT_GENOME269730_00171	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__UBA7642;s__	p__Firmicutes	3.5000000000000003e-60	201.0	348	1	[[0, 339]]	4.1e-60	GUT_GENOME269730	MAG	ZeeviD_2015__PNP_Main_27__bin.51	45.39	104360		
GUT_GENOME266946_01077	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.9e-178	592.1	344	1	[[0, 353]]	2.1e-178	GUT_GENOME266946	MAG	ZeeviD_2015__PNP_Main_167__bin.31	60.11	104325		
GUT_GENOME269614_00342	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.7e-178	590.1	344	1	[[0, 353]]	8.4e-178	GUT_GENOME269614	MAG	ZeeviD_2015__PNP_Main_273__bin.6	60.24	104358		
GUT_GENOME272420_00048	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Caecibacter;s__	p__Firmicutes_C	2e-55	185.7	345	1	[[5, 333]]	2.4999999999999997e-55	GUT_GENOME272420	MAG	ZeeviD_2015__PNP_Main_400__bin.14	46.25	104397	0.2734731084776664	0.0293576776566399
